Id,Name,Latitude,Longitude,Elevation
Station1,Station1 Name,-0.6741700000000037,40.79569,431
Station2,Station2 Name,-0.6911879999999968,40.692951,635
Station3,Station3 Name,-0.7641100000000023,40.73491,1575
Station4,Station4 Name,-0.6169199999999933,40.69055,617
Station5,Station5 Name,-0.7159599999999955,40.66182,890
Station6,Station6 Name,-0.7562499999999943,40.74474,1946
Station7,Station7 Name,-0.7861000000000047,40.6847,964
Station8,Station8 Name,-0.7050530000000066,40.719067,702
